n, time_strassen, time_blas
 788, 0.28429, 0.277486 
 790, 0.2806, 0.278496 
 792, 0.332601, 0.280565 
 794, 0.281691, 0.282052 
 796, 0.293039, 0.287429 
 798, 0.284858, 0.286283 
 800, 0.572228, 0.289545 
 802, 0.288918, 0.292025 
 804, 0.302925, 0.293724 
 806, 0.297005, 0.296203 
 808, 0.343708, 0.29775 
 810, 0.301938, 0.300007 
 812, 0.310268, 0.302687 
 814, 0.306783, 0.303831 
 816, 0.454574, 0.305614 
 818, 0.306835, 0.310264 
 820, 0.318956, 0.312974 
 822, 0.313437, 0.315503 
 824, 0.366216, 0.316859 
 826, 0.315352, 0.323391 
 828, 0.328264, 0.319949 
 830, 0.323881, 0.322213 
 832, 0.95797, 0.325213 
 834, 0.326254, 0.3295 
 836, 0.333067, 0.330712 
 838, 0.330728, 0.332658 
 840, 0.388464, 0.336612 
 842, 0.331804, 0.336233 
 844, 0.344042, 0.341161 
 846, 0.337419, 0.343062 
 848, 0.498699, 0.343497 
 850, 0.341915, 0.347134 
 852, 0.352222, 0.348496 
 854, 0.356183, 0.358056 
 856, 0.406902, 0.356043 
 858, 0.355941, 0.35791 
 860, 0.360285, 0.359058 
 862, 0.358207, 0.362821 
 864, 0.676659, 0.363586 
 866, 0.359664, 0.367384 
 868, 0.368715, 0.369354 
 870, 0.363898, 0.370006 
 872, 0.417278, 0.37726 
 874, 0.367399, 0.377081 
 876, 0.375288, 0.37993 
 878, 0.374274, 0.390678 
 880, 0.542821, 0.387072 
 882, 0.37745, 0.388769 
 884, 0.386606, 0.394996 
 886, 0.38267, 0.396268 
 888, 0.439866, 0.399255 
 890, 0.387306, 0.409481 
 892, 0.395348, 0.409212 
 894, 0.393483, 0.407748 
 896, 1.83052, 0.410771 
 898, 0.396869, 0.411095 
 900, 0.409286, 0.414493 
 902, 0.406367, 0.418509 
 904, 0.459957, 0.418141 
 906, 0.407285, 0.421019 
 908, 0.413976, 0.423651 
 910, 0.414908, 0.436231 
 912, 0.588924, 0.429857 
 914, 0.420428, 0.436482 
 916, 0.423347, 0.439665 
 918, 0.424173, 0.442361 
 920, 0.477208, 0.449053 
 922, 0.428861, 0.44775 
 924, 0.434197, 0.44984 
 926, 0.433453, 0.449725 
 928, 0.790497, 0.459594 
 930, 0.43873, 0.458362 
 932, 0.444968, 0.462082 
 934, 0.447579, 0.46234 
 936, 0.500774, 0.468238 
 938, 0.447958, 0.469572 
 940, 0.456711, 0.475266 
 942, 0.455985, 0.485754 
 944, 0.637235, 0.479595 
 946, 0.460471, 0.486464 
 948, 0.46552, 0.490242 
 950, 0.465038, 0.490185 
 952, 0.523088, 0.497587 
 954, 0.471644, 0.49916 
 956, 0.476067, 0.498105 
 958, 0.478637, 0.506263 
 960, 1.29122, 0.506347 
 962, 0.481467, 0.511329 
 964, 0.489514, 0.508552 
 966, 0.486816, 0.51858 
 968, 0.545463, 0.517519 
 970, 0.495311, 0.521166 
 972, 0.497891, 0.519907 
 974, 0.509545, 0.523508 
 976, 0.690615, 0.532423 
 978, 0.504324, 0.535985 
 980, 0.51301, 0.544587 
 982, 0.510291, 0.54575 
 984, 0.570383, 0.544115 
 986, 0.522863, 0.559621 
 988, 0.519165, 0.557822 
 990, 0.526138, 0.562987 
 992, 0.920461, 0.558548 
 994, 0.528773, 0.562804 
 996, 0.530914, 0.567779 
 998, 0.534549, 0.571587 
 1000, 0.592641, 0.573389 
 1002, 0.538775, 0.578311 
 1004, 0.546667, 0.583072 
 1006, 0.547788, 0.593105 
 1008, 0.746162, 0.586735 
 1010, 0.554431, 0.593019 
 1012, 0.55719, 0.599764 
 1014, 0.565395, 0.6023 
 1016, 0.616312, 0.60254 
 1018, 0.567598, 0.608675 
 1020, 0.569633, 0.614978 
 1022, 0.572911, 0.61607 
 1024, 16.5926, 0.638125 
 1026, 0.577015, 0.621642 
 1028, 0.587974, 0.623706 
 1030, 0.584137, 0.625727 
 1032, 0.643531, 0.634098 
 1034, 0.589623, 0.638486 
 1036, 0.596943, 0.639893 
 1038, 0.598367, 0.652293 
 1040, 0.805548, 0.649148 
 1042, 0.606261, 0.649608 
 1044, 0.608048, 0.650444 
 1046, 0.614498, 0.666124 
 1048, 0.667865, 0.659714 
 1050, 0.621423, 0.680695 
 1052, 0.619005, 0.665043 
 1054, 0.63032, 0.677664 
 1056, 1.06527, 0.676248 
 1058, 0.632882, 0.681312 
 1060, 0.641079, 0.696038 
 1062, 0.637087, 0.687195 
 1064, 0.697, 0.698548 
 1066, 0.648134, 0.696031 
 1068, 0.646228, 0.704406 
 1070, 0.652151, 0.704494 
 1072, 0.871339, 0.706199 
 1074, 0.658532, 0.72088 
 1076, 0.661609, 0.720036 
 1078, 0.667127, 0.731541 
 1080, 0.72444, 0.731313 
 1082, 0.678081, 0.73229 
 1084, 0.673189, 0.739657 
 1086, 0.68611, 0.742158 
 1088, 1.69053, 0.73963 
 1090, 0.688076, 0.751548 
 1092, 0.692493, 0.753194 
 1094, 0.74983, 0.755898 
 1096, 0.752557, 0.773964 
 1098, 0.712822, 0.767808 
 1100, 0.700144, 0.77429 
 1102, 0.714659, 0.772792 
 1104, 0.934641, 0.779081 
 1106, 0.793285, 0.793807 
 1108, 0.714318, 0.784352 
 1110, 0.730122, 0.798364 
 1112, 0.779793, 0.796632 
 1114, 0.736351, 0.80724 
 1116, 0.728716, 0.817817 
 1118, 0.74003, 0.810223 
 1120, 1.31669, 0.810094 
 1122, 0.747401, 0.825331 
 1124, 0.741916, 0.826965 
 1126, 0.75842, 0.828464 
 1128, 0.80847, 0.832461 
 1130, 0.763428, 0.833768 
 1132, 0.760161, 0.847313 
 1134, 0.770066, 0.851234 
 1136, 0.998768, 0.849594 
 1138, 0.784516, 0.846722 
 1140, 0.780472, 0.862134 
 1142, 0.788139, 0.865647 
 1144, 0.840476, 0.867761 
 1146, 0.797674, 0.871902 
 1148, 0.787284, 0.875657 
 1150, 0.804799, 0.88147 
 1152, 3.05228, 0.896074 
 1154, 0.810684, 0.900776 
 1156, 0.8053, 0.895958 
 1158, 0.821243, 0.898968 
 1160, 0.87521, 0.907146 
 1162, 0.828556, 0.907628 
 1164, 0.820681, 0.910763 
 1166, 0.84142, 0.930923 
 1168, 1.07119, 0.924549 
 1170, 0.84631, 0.927835 
 1172, 0.839516, 0.943547 
 1174, 0.856655, 0.941095 
 1176, 0.907759, 0.950475 
 1178, 0.86427, 0.949531 
 1180, 0.855232, 0.958618 
 1182, 0.871503, 0.973365 
 1184, 1.50007, 0.96892 
 1186, 0.882193, 0.979296 
 1188, 0.87302, 0.975208 
 1190, 0.888974, 0.972646 
 1192, 0.938291, 0.989386 
 1194, 0.898051, 0.998571 
 1196, 0.88875, 0.993705 
 1198, 0.90915, 0.993182 
 1200, 1.14729, 1.00174 
 1202, 0.916079, 1.01234 
 1204, 0.904729, 1.01873 
 1206, 0.925494, 1.02229 
 1208, 0.972464, 1.02752 
 1210, 0.934924, 1.03152 
 1212, 0.91735, 1.03666 
 1214, 0.941172, 1.03777 
 1216, 2.16636, 1.04716 
 1218, 0.947649, 1.05602 
 1220, 0.938572, 1.06771 
 1222, 0.958306, 1.06036 
 1224, 1.01024, 1.07611 
 1226, 0.972571, 1.07149 
 1228, 0.958808, 1.08139 
 1230, 0.976671, 1.08511 
 1232, 1.22136, 1.0878 
 1234, 0.987139, 1.09702 
 1236, 0.97314, 1.10253 
 1238, 0.995955, 1.0997 
 1240, 1.04957, 1.11029 
 1242, 1.00406, 1.11202 
 1244, 0.992452, 1.13349 
 1246, 1.01449, 1.12383 
 1248, 1.69794, 1.13631 
 1250, 1.0236, 1.1412 
 1252, 1.00797, 1.15251 
 1254, 1.04428, 1.14617 
 1256, 1.08372, 1.16622 
 1258, 1.04701, 1.16228 
 1260, 1.03627, 1.16657 
 1262, 1.06121, 1.17088 
 1264, 1.30518, 1.17704 
 1266, 1.07391, 1.18446 
 1268, 1.04353, 1.19001 
 1270, 1.0846, 1.20246 
 1272, 1.11624, 1.20802 
 1274, 1.08874, 1.21773 
 1276, 1.06084, 1.21505 
 1278, 1.09795, 1.22417 
 1280, 6.48262, 1.23229 
 1282, 1.11028, 1.23873 
 1284, 1.08185, 1.22903 
 1286, 1.11063, 1.24728 
 1288, 1.14964, 1.2474 
 1290, 1.12061, 1.26041 
 1292, 1.10019, 1.25821 
 1294, 1.13598, 1.26623 
 1296, 1.42052, 1.2659 
 1298, 1.14616, 1.28205 
 1300, 1.11629, 1.28189 
 1302, 1.1568, 1.29309 
 1304, 1.19138, 1.28373 
 1306, 1.17138, 1.30599 
 1308, 1.1382, 1.30869 
 1310, 1.18794, 1.31985 
 1312, 1.88586, 1.31636 
 1314, 1.19287, 1.32866 
 1316, 1.1595, 1.33115 
 1318, 1.20465, 1.34349 
 1320, 1.23394, 1.34186 
 1322, 1.21347, 1.34818 
 1324, 1.18175, 1.34947 
 1326, 1.22713, 1.35794 
 1328, 1.47273, 1.36244 
 1330, 1.23349, 1.37244 
 1332, 1.20803, 1.37988 
 1334, 1.24491, 1.38176 
 1336, 1.27067, 1.39383 
 1338, 1.2534, 1.39955 
 1340, 1.21555, 1.40739 
 1342, 1.2664, 1.39865 
 1344, 2.69492, 1.41467 
 1346, 1.27968, 1.42841 
 1348, 1.24321, 1.43136 
 1350, 1.28476, 1.43821 
 1352, 1.3176, 1.44017 
 1354, 1.33039, 1.45433 
 1356, 1.26922, 1.45435 
 1358, 1.33028, 1.46497 
 1360, 1.56941, 1.46612 
 1362, 1.32501, 1.47918 
 1364, 1.2954, 1.48595 
 1366, 1.335, 1.48179 
 1368, 1.36529, 1.48598 
 1370, 1.34445, 1.49634 
 1372, 1.3064, 1.50673 
 1374, 1.35633, 1.51901 
 1376, 1.98513, 1.51564 
 1378, 1.37504, 1.53078 
 1380, 1.32302, 1.53685 
 1382, 1.38385, 1.53832 
 1384, 1.39726, 1.54438 
 1386, 1.3903, 1.54937 
 1388, 1.34856, 1.55662 
 1390, 1.40962, 1.57027 
 1392, 1.6584, 1.56804 
 1394, 1.41759, 1.58841 
 1396, 1.36479, 1.58973 
 1398, 1.44263, 1.58987 
 1400, 1.44014, 1.60288 
 1402, 1.44468, 1.60868 
 1404, 1.39249, 1.61568 
 1406, 1.45728, 1.72457 
 1408, 4.80808, 1.71157 
 1410, 1.48934, 1.6414 
 1412, 1.41243, 1.63855 
 1414, 1.48181, 1.65942 
 1416, 1.49548, 1.65797 
 1418, 1.49609, 1.65645 
 1420, 1.43343, 1.68112 
 1422, 1.5038, 1.68077 
 1424, 1.75994, 1.67785 
 1426, 1.51883, 1.70753 
 1428, 1.4618, 1.7007 
 1430, 1.53787, 1.709 
 1432, 1.53626, 1.71114 
 1434, 1.54807, 1.73953 
 1436, 1.48606, 1.73338 
 1438, 1.56622, 1.7434 
 1440, 2.21514, 1.74366 
 1442, 1.57811, 1.75297 
 1444, 1.50511, 1.75533 
 1446, 1.58198, 1.7629 
 1448, 1.66738, 1.76321 
 1450, 1.61806, 1.80466 
 1452, 1.54337, 1.78316 
 1454, 1.61258, 1.79791 
 1456, 1.8626, 1.79036 
 1458, 1.62326, 1.82007 
 1460, 1.55375, 1.80348 
 1462, 1.64087, 1.819 
 1464, 1.62655, 1.82426 
 1466, 1.64671, 1.84056 
 1468, 1.58069, 1.84454 
 1470, 1.67166, 1.85075 
 1472, 3.2967, 1.84823 
 1474, 1.67908, 1.87932 
 1476, 1.59961, 1.87014 
 1478, 1.69716, 1.87875 
 1480, 1.67426, 1.89063 
 1482, 1.70442, 1.90785 
 1484, 1.62527, 1.91172 
 1486, 1.72141, 1.90969 
 1488, 1.96991, 1.9289 
 1490, 1.73681, 1.93705 
 1492, 1.65072, 1.93168 
 1494, 1.75247, 1.95525 
 1496, 1.72663, 1.94784 
 1498, 1.76123, 1.96324 
 1500, 1.67628, 1.9853 
 1502, 1.78018, 1.97342 
 1504, 2.46151, 1.98075 
 1506, 1.78894, 2.00358 
 1508, 1.70918, 2.00222 
 1510, 1.80821, 2.00313 
 1512, 1.77306, 2.00636 
 1514, 1.81579, 2.02904 
 1516, 1.73353, 2.03765 
 1518, 1.83448, 2.04268 
 1520, 2.07653, 2.04126 
 1522, 1.85237, 2.05645 
 1524, 1.75321, 2.07765 
 1526, 1.85724, 2.06955 
 1528, 1.82972, 2.08124 
 1530, 1.87937, 2.08813 
 1532, 1.77824, 2.0929 
 1534, 1.89011, 2.11486 
 1536, 16.959, 2.15591 
 1538, 1.90678, 2.12394 
 1540, 1.81003, 2.12759 
 1542, 1.92695, 2.13853 
 1544, 1.88229, 2.15178 
 1546, 1.93785, 2.15293 
 1548, 1.83773, 2.16523 
 1550, 1.95033, 2.17918 
 1552, 2.18561, 2.16921 
 1554, 1.97221, 2.18456 
 1556, 1.85923, 2.20219 
 1558, 1.97949, 2.20796 
 1560, 1.93621, 2.21006 
 1562, 1.99332, 2.22913 
 1564, 1.88896, 2.22843 
 1566, 2.02338, 2.24755 
 1568, 2.72061, 2.24234 
 1570, 2.03497, 2.26408 
 1572, 1.91623, 2.26429 
 1574, 2.04526, 2.28109 
 1576, 1.98958, 2.28814 
 1578, 2.05927, 2.29391 
 1580, 1.94823, 2.29807 
 1582, 2.07932, 2.32029 
 1584, 2.3065, 2.29997 
 1586, 2.09609, 2.33803 
 1588, 1.97812, 2.32663 
 1590, 2.10357, 2.33772 
 1592, 2.04339, 2.35861 
 1594, 2.12918, 2.37425 
 1596, 1.99753, 2.36265 
 1598, 2.14106, 2.39206 
 1600, 3.98691, 2.4019 
 1602, 2.15328, 2.3918 
 1604, 2.03593, 2.42553 
 1606, 2.17086, 2.39871 
 1608, 2.10569, 2.43603 
 1610, 2.19729, 2.43187 
 1612, 2.0567, 2.43526 
 1614, 2.21849, 2.45273 
 1616, 2.42249, 2.44814 
 1618, 2.22398, 2.46934 
 1620, 2.09171, 2.48171 
 1622, 2.24406, 2.48959 
 1624, 2.16474, 2.48289 
 1626, 2.25483, 2.50825 
 1628, 2.12222, 2.51677 
 1630, 2.27, 2.52116 
 1632, 3.19565, 2.53487 
 1634, 2.29811, 2.5382 
 1636, 2.1504, 2.54034 
 1638, 2.31266, 2.56144 
 1640, 2.23935, 2.56657 
 1642, 2.3335, 2.5728 
 1644, 2.17625, 2.60082 
 1646, 2.35042, 2.60784 
 1648, 2.54924, 2.59503 
 1650, 2.36898, 2.62432 
 1652, 2.20977, 2.62447 
 1654, 2.38713, 2.62825 
 1656, 2.28017, 2.65319 
 1658, 2.41277, 2.66585 
 1660, 2.23881, 2.66445 
 1662, 2.42383, 2.68318 
 1664, 6.71341, 2.67846 
 1666, 2.44197, 2.69082 
 1668, 2.27992, 2.71291 
 1670, 2.46235, 2.72251 
 1672, 2.34243, 2.72566 
 1674, 2.49402, 2.75192 
 1676, 2.29983, 2.73751 
 1678, 2.50255, 2.78526 
 1680, 2.68715, 2.76385 
 1682, 2.52311, 2.79002 
 1684, 2.33691, 3.08525 
 1686, 2.65874, 2.94249 
 1688, 2.41663, 2.74635 
 1690, 2.52073, 2.76521 
 1692, 2.3619, 2.77518 
 1694, 2.52465, 2.77259 
 1696, 3.53568, 2.98486 
 1698, 2.59125, 2.86946 
