n, time_strassen, time_blas
 1052, 0.524209, 0.551558 
 1054, 0.512718, 0.559157 
 1056, 0.786026, 0.555291 
 1058, 0.521422, 0.573228 
 1060, 0.547541, 0.577324 
 1062, 0.516754, 0.567946 
 1064, 0.602867, 0.570578 
 1066, 0.535353, 0.562155 
 1068, 0.528495, 0.583043 
 1070, 0.540864, 0.588311 
 1072, 0.615437, 0.571597 
 1074, 0.531892, 0.574955 
 1076, 0.525144, 0.570628 
 1078, 0.537855, 0.577786 
 1080, 0.579997, 0.582996 
 1082, 0.542183, 0.582041 
 1084, 0.548197, 0.609634 
 1086, 0.540507, 0.578807 
 1088, 1.14184, 0.596764 
 1090, 0.5528, 0.59681 
 1092, 0.538131, 0.617936 
 1094, 0.574177, 0.613462 
 1096, 0.612543, 0.617483 
 1098, 0.584653, 0.625306 
 1100, 0.564287, 0.611091 
 1102, 0.582435, 0.607486 
 1104, 0.650978, 0.60623 
 1106, 0.576743, 0.62143 
 1108, 0.56698, 0.609661 
 1110, 0.583448, 0.625336 
 1112, 0.607429, 0.628938 
 1114, 0.59901, 0.629273 
 1116, 0.577227, 0.633091 
 1118, 0.596042, 0.635583 
 1120, 0.931194, 0.64069 
 1122, 0.602151, 0.647222 
 1124, 0.592487, 0.648034 
 1126, 0.609998, 0.659039 
 1128, 0.637428, 0.655927 
 1130, 0.614941, 0.664214 
 1132, 0.604293, 0.664071 
 1134, 0.620908, 0.667223 
 1136, 0.695591, 0.667964 
 1138, 0.626205, 0.672537 
 1140, 0.616183, 0.677206 
 1142, 0.63411, 0.680394 
 1144, 0.658715, 0.683348 
 1146, 0.641832, 0.688266 
 1148, 0.628789, 0.693554 
 1150, 0.646756, 0.695503 
 1152, 1.9977, 0.718097 
 1154, 0.671728, 0.731902 
 1156, 0.670752, 0.744749 
 1158, 0.673728, 0.735244 
 1160, 0.690283, 0.724152 
 1162, 0.678596, 0.754299 
 1164, 0.66882, 0.720713 
 1166, 0.665544, 0.72075 
 1168, 0.761101, 0.726817 
 1170, 0.66885, 0.72916 
 1172, 0.663004, 0.742059 
 1174, 0.705337, 0.778619 
 1176, 0.746851, 0.772424 
 1178, 0.715962, 0.767376 
 1180, 0.700707, 0.771292 
 1182, 0.713934, 0.772249 
 1184, 0.997754, 0.801864 
 1186, 0.724144, 0.824496 
 1188, 0.719005, 0.801969 
 1190, 0.745386, 0.798574 
 1192, 0.762922, 0.813378 
 1194, 0.749607, 0.815914 
 1196, 0.740582, 0.79366 
 1198, 0.725493, 0.779697 
 1200, 0.862514, 0.78454 
 1202, 0.738293, 0.79682 
 1204, 0.720313, 0.799676 
 1206, 0.746346, 0.805512 
 1208, 0.771917, 0.805833 
 1210, 0.743894, 0.844482 
 1212, 0.774604, 0.867614 
 1214, 0.775455, 0.834895 
 1216, 1.51317, 0.906739 
 1218, 0.779851, 0.822561 
 1220, 0.750922, 0.829245 
 1222, 0.771156, 0.844208 
 1224, 0.805974, 0.872942 
 1226, 0.817372, 0.963737 
 1228, 0.819498, 0.89785 
 1230, 0.830816, 0.888037 
 1232, 0.934025, 0.872522 
 1234, 0.814745, 0.898438 
 1236, 0.785403, 0.923071 
 1238, 0.825026, 0.868825 
 1240, 0.845624, 0.90794 
 1242, 0.850999, 0.910784 
 1244, 0.812615, 0.966763 
 1246, 0.846055, 0.920408 
 1248, 1.14939, 0.906595 
 1250, 0.84032, 0.889277 
 1252, 0.822323, 0.904184 
 1254, 0.836462, 0.923353 
 1256, 0.84926, 0.894572 
 1258, 0.837989, 0.918692 
 1260, 0.809567, 0.905775 
 1262, 0.856206, 0.932923 
 1264, 0.975757, 0.940249 
 1266, 0.864705, 0.932849 
 1268, 0.851316, 0.944818 
 1270, 0.868406, 0.942373 
 1272, 0.883869, 0.999411 
 1274, 0.910476, 0.978377 
 1276, 0.877256, 1.00738 
 1278, 0.923465, 1.04119 
 1280, 4.68134, 1.02358 
 1282, 0.908794, 0.999785 
 1284, 0.887285, 0.990648 
 1286, 0.92722, 1.00527 
 1288, 0.928192, 1.01241 
 1290, 0.926806, 1.02269 
 1292, 0.898064, 1.01191 
 1294, 0.949181, 1.03822 
 1296, 1.0741, 1.0252 
 1298, 0.934393, 1.02226 
 1300, 0.910602, 1.02977 
 1302, 0.94384, 1.03485 
 1304, 0.958984, 1.05509 
 1306, 0.984044, 1.1043 
 1308, 0.94689, 1.08772 
 1310, 0.984289, 1.08357 
 1312, 1.29019, 1.08975 
 1314, 0.998992, 1.10011 
 1316, 0.96875, 1.11026 
 1318, 1.008, 1.09773 
 1320, 1.04739, 1.1416 
 1322, 1.01887, 1.11205 
 1324, 0.984602, 1.10855 
 1326, 1.02315, 1.13552 
 1328, 1.15728, 1.13472 
 1330, 1.04069, 1.1938 
 1332, 0.995822, 1.1166 
 1334, 1.00142, 1.11553 
 1336, 1.00782, 1.09333 
 1338, 1.09035, 1.18726 
 1340, 1.02324, 1.1903 
 1342, 1.04509, 1.14317 
 1344, 1.81094, 1.10892 
 1346, 1.02567, 1.13266 
 1348, 0.998674, 1.13343 
 1350, 1.05466, 1.1564 
 1352, 1.0484, 1.14885 
 1354, 1.06319, 1.18293 
 1356, 1.09395, 1.1842 
 1358, 1.07986, 1.19258 
 1360, 1.22363, 1.20117 
 1362, 1.12691, 1.22327 
 1364, 1.07005, 1.22847 
 1366, 1.11834, 1.22107 
 1368, 1.13128, 1.28608 
 1370, 1.12515, 1.24604 
 1372, 1.11661, 1.25799 
 1374, 1.131, 1.2337 
 1376, 1.42595, 1.21799 
 1378, 1.11697, 1.21947 
 1380, 1.06779, 1.22533 
 1382, 1.13486, 1.19864 
 1384, 1.13009, 1.2188 
 1386, 1.12442, 1.24545 
 1388, 1.10341, 1.24114 
 1390, 1.12952, 1.23048 
 1392, 1.25548, 1.28296 
 1394, 1.16197, 1.27036 
 1396, 1.12587, 1.29927 
 1398, 1.16162, 1.25759 
 1400, 1.13769, 1.25373 
 1402, 1.17854, 1.26674 
 1404, 1.11911, 1.27456 
 1406, 1.1716, 1.27549 
 1408, 3.08055, 1.2798 
 1410, 1.23054, 1.40993 
 1412, 1.17909, 1.29575 
 1414, 1.18855, 1.30628 
 1416, 1.17442, 1.28694 
 1418, 1.19359, 1.33481 
 1420, 1.14711, 1.29909 
 1422, 1.20582, 1.32666 
 1424, 1.33624, 1.33041 
 1426, 1.21666, 1.3422 
 1428, 1.18345, 1.32664 
 1430, 1.22619, 1.34693 
 1432, 1.21961, 1.35833 
 1434, 1.23802, 1.36347 
 1436, 1.19093, 1.36171 
 1438, 1.22746, 1.36112 
 1440, 1.56756, 1.37313 
 1442, 1.24744, 1.35849 
 1444, 1.21505, 1.38356 
 1446, 1.25297, 1.40041 
 1448, 1.24715, 1.39375 
 1450, 1.27513, 1.39117 
 1452, 1.22708, 1.41498 
 1454, 1.28791, 1.41273 
 1456, 1.33504, 1.43074 
 1458, 1.3001, 1.42962 
 1460, 1.24643, 1.44579 
 1462, 1.29007, 1.4199 
 1464, 1.29448, 1.44561 
 1466, 1.30379, 1.4409 
 1468, 1.25041, 1.44051 
 1470, 1.32884, 1.46896 
 1472, 2.21841, 1.4691 
 1474, 1.34124, 1.47723 
 1476, 1.28877, 1.48301 
 1478, 1.35431, 1.48788 
 1480, 1.33361, 1.48996 
 1482, 1.36421, 1.51093 
 1484, 1.31052, 1.51185 
 1486, 1.38547, 1.51934 
 1488, 1.41112, 1.51622 
 1490, 1.37796, 1.53421 
 1492, 1.32735, 1.53519 
 1494, 1.39023, 1.53933 
 1496, 1.36509, 1.53786 
 1498, 1.40308, 1.55215 
 1500, 1.32846, 1.52552 
 1502, 1.46652, 1.58553 
 1504, 1.73671, 1.55352 
 1506, 1.41382, 1.57747 
 1508, 1.37665, 1.67922 
 1510, 1.48664, 1.66943 
 1512, 1.44591, 1.67723 
 1514, 1.52227, 1.69974 
 1516, 1.51848, 1.69178 
 1518, 1.49637, 1.63105 
 1520, 1.57653, 1.62183 
 1522, 1.46448, 1.67826 
 1524, 1.43446, 1.6801 
 1526, 1.48676, 1.61581 
 1528, 1.45242, 1.64089 
 1530, 1.53193, 1.65607 
 1532, 1.41205, 1.65196 
 1534, 1.49978, 1.66143 
 1536, 11.8146, 1.67084 
 1538, 1.51914, 1.73706 
 1540, 1.45137, 1.70468 
 1542, 1.52302, 1.69954 
 1544, 1.50563, 1.7054 
 1546, 1.51762, 1.68654 
 1548, 1.4781, 1.71416 
 1550, 1.58581, 1.69887 
 1552, 1.67243, 1.72465 
 1554, 1.53605, 1.71009 
 1556, 1.52378, 1.77051 
 1558, 1.56511, 1.75763 
 1560, 1.53047, 1.77275 
 1562, 1.56243, 1.73864 
 1564, 1.4983, 1.76697 
 1566, 1.57439, 1.75154 
 1568, 1.90133, 1.78684 
 1570, 1.61339, 1.79812 
 1572, 1.55446, 1.79727 
 1574, 1.59793, 1.77651 
 1576, 1.57399, 1.81036 
 1578, 1.64568, 1.8376 
 1580, 1.54792, 1.79768 
 1582, 1.63862, 1.82965 
 1584, 1.73359, 1.8302 
 1586, 1.65458, 1.85023 
 1588, 1.58751, 1.85355 
 1590, 1.65556, 1.82913 
 1592, 1.61673, 1.87543 
 1594, 1.68888, 1.87864 
 1596, 1.6074, 1.87565 
 1598, 1.69119, 1.88318 
 1600, 2.69352, 1.92183 
 1602, 1.70315, 1.90188 
 1604, 1.5972, 1.89049 
 1606, 1.74297, 1.92323 
 1608, 1.66988, 1.95027 
 1610, 1.73726, 1.92897 
 1612, 1.6654, 1.94313 
 1614, 1.77573, 1.9343 
 1616, 1.83963, 1.95658 
 1618, 1.74498, 1.96777 
 1620, 1.67957, 1.9722 
 1622, 1.77389, 1.97528 
 1624, 1.6884, 1.96171 
 1626, 1.78582, 1.99573 
 1628, 1.69303, 1.99767 
 1630, 1.80288, 1.99943 
 1632, 2.09176, 1.98086 
 1634, 1.79596, 2.01891 
 1636, 1.72376, 2.03052 
 1638, 1.79775, 2.02441 
 1640, 1.74109, 2.03663 
 1642, 1.83183, 2.05586 
 1644, 1.74605, 2.03587 
 1646, 1.845, 2.06944 
 1648, 1.91643, 2.04716 
 1650, 1.8628, 2.08576 
 1652, 1.77874, 2.09577 
 1654, 1.87112, 2.10225 
 1656, 1.80464, 2.13353 
 1658, 1.87515, 2.11757 
 1660, 1.79914, 2.13075 
 1662, 1.90755, 2.13434 
 1664, 4.39148, 2.13918 
 1666, 1.91101, 2.14891 
 1668, 1.82083, 2.15951 
 1670, 1.93206, 2.18278 
 1672, 1.85616, 2.17219 
 1674, 1.94879, 2.18835 
 1676, 1.86296, 2.19203 
 1678, 1.97896, 2.28553 
 1680, 2.08776, 2.22474 
 1682, 2.02587, 2.26738 
 1684, 1.91329, 2.22886 
 1686, 1.98712, 2.22898 
 1688, 1.91341, 2.23565 
 1690, 1.99177, 2.2527 
 1692, 1.90922, 2.26697 
 1694, 2.01491, 2.25699 
 1696, 2.33205, 2.26601 
 1698, 2.02486, 2.2764 
